epoch,acc,auc,loss,val_acc,val_auc,val_loss
105,0.8544423580169678,0.9416872262954712,0.5060468316078186,0.8349514603614807,0.7789304852485657,0.5059093832969666
106,0.8582230806350708,0.946431577205658,0.4910120368003845,0.8252426981925964,0.7766169905662537,0.5264246463775635
107,0.8440453410148621,0.948115885257721,0.48222124576568604,0.8398058414459229,0.767241358757019,0.5259560942649841
108,0.8724007606506348,0.9554502367973328,0.45800262689590454,0.832524299621582,0.7659264206886292,0.5412643551826477
109,0.8572778701782227,0.9549545049667358,0.45419204235076904,0.8276699185371399,0.7670465707778931,0.5305187106132507
110,0.8620038032531738,0.9552564024925232,0.4538547098636627,0.8228155374526978,0.7682398557662964,0.5527253150939941
111,0.8667296767234802,0.9570074081420898,0.4446316957473755,0.8422330021858215,0.7662672996520996,0.5297399759292603
112,0.8572778701782227,0.9554915428161621,0.4499661922454834,0.8422330021858215,0.767338752746582,0.5320872068405151
113,0.8733459115028381,0.9548559784889221,0.45103704929351807,0.8422330021858215,0.7683615684509277,0.5356565713882446
114,0.8629489541053772,0.9570232629776001,0.44119393825531006,0.8349514603614807,0.7663646340370178,0.5392136573791504
115,0.8572778701782227,0.951398491859436,0.4623165428638458,0.8349514603614807,0.7670709490776062,0.5273891091346741
116,0.8705103993415833,0.9582307934761047,0.44161978363990784,0.8300970792770386,0.7705289721488953,0.5249370336532593
117,0.8553875088691711,0.9534323811531067,0.45449116826057434,0.8495145440101624,0.7719413638114929,0.5041053295135498
118,0.8809073567390442,0.9579099416732788,0.44389528036117554,0.8373786211013794,0.7704315185546875,0.52689129114151
119,0.8818525671958923,0.9592732191085815,0.43237969279289246,0.8349514603614807,0.7732319831848145,0.5526124238967896
120,0.8506616353988647,0.957388699054718,0.43538379669189453,0.8373786211013794,0.7684832811355591,0.5372454524040222
121,0.8714555501937866,0.9580528736114502,0.43265584111213684,0.8398058414459229,0.7651714086532593,0.5202564597129822
122,0.8790169954299927,0.9594924449920654,0.42964300513267517,0.8398058414459229,0.7735485434532166,0.5276566743850708
123,0.8667296767234802,0.9614118337631226,0.42341703176498413,0.8398058414459229,0.7668760418891907,0.5317011475563049
124,0.8686200380325317,0.9592890739440918,0.4258407950401306,0.8495145440101624,0.7664621472358704,0.5274645686149597
125,0.8695651888847351,0.9595717787742615,0.4247935712337494,0.8422330021858215,0.7676309943199158,0.5287042260169983
126,0.8724007606506348,0.9580052495002747,0.4417354464530945,0.8252426981925964,0.7725501656532288,0.5482991337776184
127,0.8638941645622253,0.9563050866127014,0.4394756555557251,0.8398058414459229,0.7601061463356018,0.5065708160400391
128,0.8657845258712769,0.9587265849113464,0.4354129433631897,0.8398058414459229,0.7618594765663147,0.5191451907157898
129,0.8742911219596863,0.9584152102470398,0.4359884560108185,0.8422330021858215,0.770382821559906,0.5223495364189148
130,0.8572778701782227,0.9560064077377319,0.4353419244289398,0.8373786211013794,0.7680693864822388,0.5256460309028625
131,0.8733459115028381,0.958107054233551,0.43430736660957336,0.8422330021858215,0.7645139098167419,0.5262266993522644
132,0.8714555501937866,0.9584119319915771,0.4326236844062805,0.8276699185371399,0.7634910941123962,0.5617157220840454
133,0.8620038032531738,0.9595655798912048,0.4276827275753021,0.832524299621582,0.7579874992370605,0.5283023118972778
134,0.8724007606506348,0.9606142044067383,0.4217950403690338,0.8398058414459229,0.7621517777442932,0.5402414798736572
135,0.8705103993415833,0.9598260521888733,0.4180936813354492,0.8373786211013794,0.7637833952903748,0.53866046667099
136,0.8780718445777893,0.9624351263046265,0.41844210028648376,0.8398058414459229,0.76020348072052,0.5394301414489746
137,0.8497164249420166,0.956470251083374,0.4285642206668854,0.8495145440101624,0.7658776044845581,0.5117645859718323
138,0.8837429285049438,0.9604331254959106,0.42510607838630676,0.8228155374526978,0.770577609539032,0.5838412046432495
139,0.8553875088691711,0.9559460878372192,0.4320196509361267,0.8349514603614807,0.7658532857894897,0.5398865938186646
140,0.8724007606506348,0.9617677330970764,0.4203002452850342,0.8373786211013794,0.7629309892654419,0.5485925078392029
141,0.8771266341209412,0.9615262150764465,0.4120466709136963,0.8398058414459229,0.7627849578857422,0.5319021940231323
142,0.8629489541053772,0.9593081474304199,0.4259178042411804,0.8373786211013794,0.7575492262840271,0.5587932467460632
143,0.8799622058868408,0.9614658951759338,0.42055773735046387,0.8398058414459229,0.7640511989593506,0.5075439214706421
144,0.8856332898139954,0.9632613658905029,0.409993052482605,0.8398058414459229,0.7678501605987549,0.5235422253608704
145,0.8799622058868408,0.9640271663665771,0.40691274404525757,0.8422330021858215,0.7684590220451355,0.5460630059242249
146,0.8752362728118896,0.9641256332397461,0.4004121422767639,0.8398058414459229,0.770480215549469,0.5388127565383911
147,0.8752362728118896,0.9628704786300659,0.41039785742759705,0.8398058414459229,0.7689216136932373,0.5461575984954834
148,0.8724007606506348,0.9638587832450867,0.40428629517555237,0.8422330021858215,0.7692625522613525,0.5373330116271973
149,0.8742911219596863,0.9612624645233154,0.4118421673774719,0.8349514603614807,0.7681180834770203,0.553251326084137
150,0.8686200380325317,0.9636935591697693,0.4016050696372986,0.8422330021858215,0.7681667804718018,0.53848797082901
151,0.8714555501937866,0.9636236429214478,0.4041571617126465,0.8398058414459229,0.7661699056625366,0.5465186238288879
152,0.8742911219596863,0.9617010354995728,0.4044691324234009,0.8398058414459229,0.762151837348938,0.5425841212272644
153,0.8865784406661987,0.9663596749305725,0.39125365018844604,0.8398058414459229,0.7683128714561462,0.5337592363357544
154,0.8761814832687378,0.9625145196914673,0.4069429636001587,0.8398058414459229,0.7677284479141235,0.5303509831428528
155,0.8724007606506348,0.9603695273399353,0.40981143712997437,0.8422330021858215,0.7659993767738342,0.5317807197570801
156,0.8761814832687378,0.9632835984230042,0.4090248644351959,0.8349514603614807,0.7646599411964417,0.5558547973632812
157,0.8846880793571472,0.9648311138153076,0.4024313986301422,0.832524299621582,0.7587423920631409,0.5561217069625854
158,0.8733459115028381,0.9653555154800415,0.3963794708251953,0.8349514603614807,0.7586450576782227,0.5626330971717834
159,0.8771266341209412,0.9643577337265015,0.4000095725059509,0.832524299621582,0.7569647431373596,0.5667580366134644
160,0.8818525671958923,0.9633598327636719,0.40280261635780334,0.832524299621582,0.7568674087524414,0.5639923810958862
161,0.8695651888847351,0.9619457125663757,0.4041590988636017,0.8349514603614807,0.7593756318092346,0.5569541454315186
162,0.8827977180480957,0.9649963974952698,0.39675119519233704,0.8373786211013794,0.7601305246353149,0.5609226822853088
163,0.8610585927963257,0.9624954462051392,0.4080115258693695,0.8349514603614807,0.760349690914154,0.5591877102851868
164,0.8818525671958923,0.9634456038475037,0.4038213789463043,0.8398058414459229,0.7611532807350159,0.557898223400116
165,0.8752362728118896,0.9611512422561646,0.4034857749938965,0.844660222530365,0.7594486474990845,0.5768347978591919
166,0.8761814832687378,0.9636458158493042,0.40504735708236694,0.8349514603614807,0.7614699006080627,0.5729317665100098
167,0.8790169954299927,0.9635505676269531,0.3991645574569702,0.8422330021858215,0.7632232904434204,0.5624268054962158
168,0.8790169954299927,0.964767575263977,0.4002816677093506,0.8398058414459229,0.7643435001373291,0.5616296529769897
169,0.8714555501937866,0.9627179503440857,0.39767491817474365,0.844660222530365,0.7670221924781799,0.5563983917236328
170,0.8780718445777893,0.963823676109314,0.40071383118629456,0.8422330021858215,0.764221727848053,0.5592530369758606
171,0.8809073567390442,0.9644721746444702,0.39616525173187256,0.8398058414459229,0.7648062705993652,0.5557243824005127
172,0.8799622058868408,0.9661975502967834,0.39445599913597107,0.8398058414459229,0.7691164612770081,0.5681788921356201
173,0.8771266341209412,0.9629054069519043,0.3999480605125427,0.8398058414459229,0.7690921425819397,0.5679778456687927
174,0.8761814832687378,0.9643735885620117,0.39720287919044495,0.8398058414459229,0.7693843841552734,0.5516800880432129
175,0.8818525671958923,0.9628958702087402,0.4014716148376465,0.8398058414459229,0.7689704298973083,0.5638827085494995
176,0.8790169954299927,0.9661785960197449,0.3890708088874817,0.8398058414459229,0.7685319781303406,0.5566220283508301
177,0.8818525671958923,0.9630293846130371,0.4019618332386017,0.8373786211013794,0.7659507393836975,0.5413022637367249
178,0.8752362728118896,0.9651839733123779,0.39269810914993286,0.8398058414459229,0.768069326877594,0.5498030781745911
179,0.8742911219596863,0.9662262201309204,0.3876442015171051,0.8373786211013794,0.7701635956764221,0.5536560416221619
180,0.8827977180480957,0.9653364419937134,0.39082393050193787,0.8373786211013794,0.7723309397697449,0.5513431429862976
181,0.8818525671958923,0.9649550914764404,0.39636990427970886,0.8398058414459229,0.7674605846405029,0.5521489381790161
182,0.8922495245933533,0.9654890298843384,0.3915579915046692,0.8373786211013794,0.7674849033355713,0.5547017455101013
183,0.8714555501937866,0.9641669392585754,0.39405858516693115,0.8398058414459229,0.7689216732978821,0.5506797432899475
184,0.8837429285049438,0.9651902914047241,0.3910112977027893,0.8373786211013794,0.773719072341919,0.549379825592041
185,0.8865784406661987,0.9664740562438965,0.38825690746307373,0.8349514603614807,0.7698714733123779,0.5483518838882446
186,0.8827977180480957,0.9651234745979309,0.3889264166355133,0.8373786211013794,0.7666082382202148,0.5503130555152893
187,0.8780718445777893,0.9660196304321289,0.38654854893684387,0.8398058414459229,0.7663403749465942,0.5449099540710449
188,0.8827977180480957,0.965155303478241,0.39074862003326416,0.8373786211013794,0.7666813135147095,0.546528160572052
189,0.8818525671958923,0.9637062549591064,0.4036480784416199,0.8349514603614807,0.763880729675293,0.5479068756103516
190,0.8837429285049438,0.9642146825790405,0.39206716418266296,0.832524299621582,0.7635642290115356,0.5509709119796753
191,0.8790169954299927,0.9640271663665771,0.38907694816589355,0.8349514603614807,0.7661455273628235,0.5451833605766296
192,0.8884688019752502,0.966690182685852,0.3927318751811981,0.8349514603614807,0.7669734954833984,0.5456503033638
193,0.8837429285049438,0.9659751653671265,0.3903925120830536,0.8349514603614807,0.7672900557518005,0.5554850697517395
194,0.8837429285049438,0.9662389755249023,0.3932987153530121,0.8398058414459229,0.7706019878387451,0.5603293776512146
195,0.8837429285049438,0.9658671617507935,0.3926286995410919,0.8398058414459229,0.7716977596282959,0.5618584752082825
196,0.8884688019752502,0.9657399654388428,0.391287624835968,0.8373786211013794,0.7713325023651123,0.5595788955688477
197,0.8846880793571472,0.9660959839820862,0.386564165353775,0.8398058414459229,0.7653906345367432,0.5603554248809814
198,0.8809073567390442,0.9661976099014282,0.38958749175071716,0.8398058414459229,0.7705775499343872,0.563197135925293
199,0.8865784406661987,0.9650472402572632,0.3867398500442505,0.8398058414459229,0.7686294913291931,0.561741292476654
200,0.8809073567390442,0.965539813041687,0.38721272349357605,0.8373786211013794,0.7652931809425354,0.5598204135894775
201,0.8818525671958923,0.964383065700531,0.3947506844997406,0.8422330021858215,0.7670953273773193,0.5575354695320129
202,0.8875236511230469,0.9650599956512451,0.3899150490760803,0.8398058414459229,0.7650009393692017,0.5549001693725586
203,0.8884688019752502,0.966559886932373,0.38410571217536926,0.844660222530365,0.7644895911216736,0.5564037561416626
204,0.8856332898139954,0.9651870727539062,0.39155611395835876,0.844660222530365,0.7631500959396362,0.5595983862876892
205,0.8771266341209412,0.9645419716835022,0.3889942467212677,0.8422330021858215,0.7662429809570312,0.5638503432273865
206,0.8884688019752502,0.9648565649986267,0.3899364769458771,0.8373786211013794,0.7653174996376038,0.5515618920326233
207,0.8922495245933533,0.9688606262207031,0.3827885687351227,0.8349514603614807,0.7653418779373169,0.5552473068237305
208,0.8790169954299927,0.9661785364151001,0.38669493794441223,0.8398058414459229,0.7678989171981812,0.5690187811851501
209,0.8856332898139954,0.9676657915115356,0.37970754504203796,0.8398058414459229,0.7663647532463074,0.5607002973556519
210,0.8865784406661987,0.9649804830551147,0.39084020256996155,0.8373786211013794,0.7650496363639832,0.5570814609527588
211,0.8913043737411499,0.9673416018486023,0.38128557801246643,0.8349514603614807,0.7664622068405151,0.5477840304374695
212,0.8846880793571472,0.9659338593482971,0.3927147686481476,0.8349514603614807,0.7650740742683411,0.5559052228927612
213,0.8875236511230469,0.9659433960914612,0.38807421922683716,0.8373786211013794,0.7674849629402161,0.5545535683631897
214,0.8761814832687378,0.9635886549949646,0.393921434879303,0.8373786211013794,0.7657315731048584,0.5611335039138794
215,0.8903591632843018,0.9678277969360352,0.383892685174942,0.8373786211013794,0.7673144340515137,0.5536575317382812
216,0.8865784406661987,0.9665408134460449,0.3825857937335968,0.8373786211013794,0.7656827569007874,0.5557902455329895
217,0.8818525671958923,0.9658384919166565,0.3929792046546936,0.8373786211013794,0.7656828761100769,0.5513688921928406
218,0.8922495245933533,0.9684855937957764,0.37563320994377136,0.8373786211013794,0.7643678188323975,0.5612288117408752
219,0.8846880793571472,0.9638842344284058,0.3927944004535675,0.8398058414459229,0.7616890668869019,0.5601503849029541
220,0.8903591632843018,0.9674496650695801,0.3874436914920807,0.8398058414459229,0.7640268802642822,0.5583369731903076
221,0.8846880793571472,0.9665344953536987,0.3825203776359558,0.8398058414459229,0.762857973575592,0.5590076446533203
222,0.8827977180480957,0.9658639430999756,0.3819234371185303,0.8373786211013794,0.7643435001373291,0.5534260869026184
223,0.8913043737411499,0.9672209024429321,0.3841713070869446,0.8373786211013794,0.7645869851112366,0.5579847693443298
224,0.8856332898139954,0.967700719833374,0.38045379519462585,0.844660222530365,0.762857973575592,0.5632480382919312
225,0.8809073567390442,0.9635250568389893,0.39226824045181274,0.8422330021858215,0.7635641098022461,0.5588885545730591
226,0.8818525671958923,0.9665916562080383,0.3857501149177551,0.8398058414459229,0.7649034857749939,0.561923086643219
227,0.8884688019752502,0.968336284160614,0.3790443539619446,0.8422330021858215,0.7641486525535583,0.5639631152153015
228,0.8818525671958923,0.9652156829833984,0.38413411378860474,0.8398058414459229,0.7649036049842834,0.5620360374450684
229,0.8846880793571472,0.9650949239730835,0.3870423436164856,0.8398058414459229,0.7652931809425354,0.5622005462646484
230,0.8827977180480957,0.9665154218673706,0.38363394141197205,0.8398058414459229,0.765463650226593,0.5598984956741333
231,0.8913043737411499,0.9667823314666748,0.3824649453163147,0.8398058414459229,0.7654393315315247,0.5614123344421387
232,0.8799622058868408,0.9663532972335815,0.3882593810558319,0.8398058414459229,0.765999436378479,0.5630968809127808
233,0.8856332898139954,0.967185914516449,0.38039571046829224,0.8373786211013794,0.7674849629402161,0.5593666434288025
234,0.8884688019752502,0.9686159491539001,0.38404572010040283,0.8349514603614807,0.7671682834625244,0.559238076210022
235,0.8865784406661987,0.9654285907745361,0.38850101828575134,0.8373786211013794,0.766389012336731,0.5654727816581726
236,0.8894140124320984,0.9645166397094727,0.388245552778244,0.8398058414459229,0.7666569352149963,0.5647723078727722
237,0.8941398859024048,0.9681329131126404,0.37441569566726685,0.8373786211013794,0.7667787075042725,0.5611045956611633
238,0.8903591632843018,0.9664486646652222,0.37988653779029846,0.8398058414459229,0.7664377093315125,0.5619890689849854
239,0.8865784406661987,0.967592716217041,0.3809792697429657,0.8373786211013794,0.7663403749465942,0.5598145723342896
240,0.8931947350502014,0.967592716217041,0.3791585862636566,0.8422330021858215,0.7665107846260071,0.5632871389389038
241,0.8884688019752502,0.9665312767028809,0.38307446241378784,0.8398058414459229,0.7662916779518127,0.5593967437744141
242,0.8941398859024048,0.9670525193214417,0.37750330567359924,0.8373786211013794,0.7663890719413757,0.5577874183654785
243,0.8903591632843018,0.9669984579086304,0.38245123624801636,0.8398058414459229,0.7657071352005005,0.5584756731987
244,0.8846880793571472,0.9677833318710327,0.38106992840766907,0.8373786211013794,0.7662429213523865,0.5616272687911987
245,0.8903591632843018,0.9679073095321655,0.3788225054740906,0.8373786211013794,0.7651470899581909,0.5636844635009766
246,0.8903591632843018,0.9685619473457336,0.37654465436935425,0.8373786211013794,0.7645139098167419,0.5631296038627625
247,0.8931947350502014,0.9668871760368347,0.3776782751083374,0.8398058414459229,0.7658045887947083,0.5668463706970215
248,0.8913043737411499,0.9673988223075867,0.38471725583076477,0.8373786211013794,0.7655854225158691,0.56496661901474
249,0.8875236511230469,0.9679994583129883,0.37952640652656555,0.8398058414459229,0.7657559514045715,0.5653271675109863
250,0.8903591632843018,0.9670556783676147,0.3798874020576477,0.8398058414459229,0.7657802700996399,0.56568843126297
